"species","Temperature","Moisture","Frequency","Severity","Group"
"Silene dioica",3.76079104167309,5.24620230525777,1.34606,0.29646,"Low stress - Low disturbance"
"Silene flavescens",5.9569403184356,1.75740114671911,1.56661,0.3375,"High stress - Low disturbance"
"Silene flos-cuculi",3.87475077372429,5.94829797619989,1.92324,0.49099,"Low stress - High disturbance"
"Silene foetida",2.51672715867306,2.4455730850198,1.47039,0.32826,"High stress - Low disturbance"
"Silene gallica",5.50061642573243,3.61965296632527,1.74861,0.59429,"Low stress - High disturbance"
"Silene italica",5.56117533291948,3.11351383522852,1.37235,0.18694,"Low stress - Low disturbance"
"Silene latifolia",4.34717992796082,3.61703402668028,1.62276,0.61633,"Low stress - High disturbance"
"Silene multicaulis",3.64282581764443,3.763286062471,0.87993,0.24742,"Low stress - Low disturbance"
"Silene noctiflora",4.45550330827237,3.44284401427455,2.00401,0.84602,"Low stress - High disturbance"
"Silene nocturna",6.67813337181127,2.5516624270266,1.6293,0.66667,"High stress - High disturbance"
"Silene nutans",4.16140198639255,3.31835743437975,1.45473,0.29837,"Low stress - Low disturbance"
"Silene otites",5.3187063804991,2.16862313987337,1.82157,0.4035,"High stress - High disturbance"
"Silene paradoxa",5.00738547831904,3.14052346807591,1.50599,0.29588,"Low stress - Low disturbance"
"Silene roemeri",5.21212118874528,3.26211107131953,1.71306,0.36212,"Low stress - High disturbance"
"Silene saxatilis",2.51967478749518,1.79538179950648,1.85677,0.44762,"High stress - High disturbance"
"Silene sedoides",7.75729925499565,2.38149987489668,0.68861,0.29574,"High stress - Low disturbance"
"Silene succulenta",7.93008001959134,1.82065178401056,1.69259,0.40242,"High stress - High disturbance"
"Silene uniflora",4.15174308955504,4.46682727002669,1.55838,0.43475,"Low stress - High disturbance"
"Silene viridiflora",5.3476584519094,3.8608025500365,1.31934,0.12241,"Low stress - Low disturbance"
"Silene viscosa",3.94764559416161,3.07794558692554,1.68467,0.48525,"Low stress - High disturbance"
"Silene vulgaris",3.99682142214982,3.74527788965695,1.53087,0.42918,"Low stress - High disturbance"
"Siler montanum",3.66167116207478,3.21808770900108,1.41645,0.27586,"Low stress - Low disturbance"
"Silphiodaucus hispidus",4.15632371513275,4.39259604110866,1.51004,0.36,"Low stress - Low disturbance"
"Sisymbrium altissimum",4.61554743601845,3.23407100534886,1.9518,0.74116,"Low stress - High disturbance"
"Sisymbrium austriacum",4.32138377955912,3.49369208001173,1.47488,0.51136,"Low stress - High disturbance"
"Sisymbrium irio",6.05620852766845,3.0487291649459,1.99662,0.82097,"High stress - High disturbance"
"Sisymbrium officinale",4.50598149512217,3.70904426007509,1.90983,0.7507,"Low stress - High disturbance"
"Sium latifolium",4.68065526891818,8.04959714810992,1.69688,0.26,"High stress - High disturbance"
"Smyrnium olusatrum",6.70603535727062,4.25204974619836,1.57944,0.55423,"High stress - High disturbance"
"Solanum dulcamara",4.20153145361142,6.49767445074946,1.47499,0.36215,"High stress - Low disturbance"
"Soldanella alpina",1.4586264666499,5.93516242576223,1.09509,0.23522,"High stress - Low disturbance"
"Solidago gigantea",4.56546094288084,5.12785013651126,1.42543,0.436,"Low stress - High disturbance"
"Solidago virgaurea",3.6907543637244,4.25865232177101,1.27596,0.16697,"Low stress - Low disturbance"
"Sonchus arvensis",4.14699955432108,4.79648111719205,1.85329,0.70484,"Low stress - High disturbance"
"Sonchus asper",4.5571635091525,4.2680534024942,1.79157,0.71983,"Low stress - High disturbance"
"Sonchus oleraceus",4.75909660695936,4.04860408504491,1.77374,0.72524,"Low stress - High disturbance"
"Sonchus tenerrimus",6.77140330233926,3.42710509825428,1.35616,0.63724,"High stress - High disturbance"
"Sorbus aucuparia",3.83668697194765,4.78945971318144,1.25203,0.1457,"Low stress - Low disturbance"
"Sparganium erectum",4.38635470462182,8.17411633910169,1.73574,0.26266,"High stress - High disturbance"
"Spartium junceum",6.68822656301978,3.39636025919412,1.32516,0.26064,"High stress - Low disturbance"
"Spergula arvensis",4.11671807874634,4.19285484019638,2.12637,0.84988,"Low stress - High disturbance"
"Spergularia bocconei",6.04637683951571,2.48266983562807,1.52793,0.68529,"High stress - High disturbance"
"Spergularia marina",4.88607530511693,5.34867410271019,2.04395,0.50853,"Low stress - High disturbance"
"Spergularia media",4.94201720778212,5.76884531501503,2.27615,0.50331,"Low stress - High disturbance"
"Spergularia rubra",4.34622556653465,4.3850990014286,2.10331,0.72198,"Low stress - High disturbance"
"Spergularia rupicola",5.22938819530897,4.28383875658347,0.94594,0.37297,"Low stress - Low disturbance"
"Spiranthes spiralis",4.83412910279216,3.95505363834697,1.76482,0.44576,"Low stress - High disturbance"
"Sporobolus aculeatus",6.03233913273101,5.35782348816854,1.94809,0.615925,"High stress - High disturbance"
"Stachys alpina",3.12986350282963,4.5614204900679,1.36906,0.22129,"Low stress - Low disturbance"
"Stachys cretica",5.58665788080235,1.90901951288589,1.66424,0.50619,"High stress - High disturbance"
"Stachys palustris",4.09041313901145,6.31113289515221,1.64647,0.51536,"High stress - High disturbance"
"Stachys recta",4.83284167470785,2.62929672416965,1.64333,0.3802,"High stress - Low disturbance"
"Stachys sylvatica",4.04265205841724,5.58453193591903,1.3586,0.26365,"Low stress - Low disturbance"
"Staehelina dubia",6.70673920956303,1.8971574616838,1.53779,0.2341,"High stress - Low disturbance"
"Stellaria alsine",3.46845511442897,6.33516176408003,1.68058,0.43032,"High stress - High disturbance"
"Stellaria apetala",4.10576099525843,4.48598325287479,1.40578,0.44174,"Low stress - High disturbance"
"Stellaria graminea",3.62448190494899,4.15652847874763,2.00462,0.50825,"Low stress - High disturbance"
"Stellaria neglecta",5.39575738987584,4.79532567239812,1.46999,0.47277,"Low stress - High disturbance"
"Stellaria nemorum",3.4710734804486,5.76221134691422,1.30584,0.25318,"Low stress - Low disturbance"
"Stipellula capensis",8.0912161682412,0.667778974225104,1.85493,0.71852,"High stress - High disturbance"
"Suaeda maritima",4.98923273176042,6.33286411342792,2.22123,0.51623,"High stress - High disturbance"
"Suaeda vera",8.07775779599284,5.75009159974084,1.57381,0.42711,"High stress - High disturbance"
"Succisa pratensis",3.92732578913593,5.76137359801222,1.8149,0.39076,"Low stress - High disturbance"
"Sulla coronaria",6.94739770991332,3.56764690435771,1.76309,0.77228,"High stress - High disturbance"
"Sulla spinosissima",7.41773316107057,1.69136648042512,1.47378,0.58621,"High stress - High disturbance"
"Symphytum officinale",4.22089740608978,6.26443152837459,1.52722,0.45081,"High stress - High disturbance"
"Syringa vulgaris",5.52171035244549,4.02616772245862,1.39253,0.24551,"Low stress - Low disturbance"
"Taeniatherum caput-medusae",6.29104417795323,3.01143184800602,1.9403,0.59421,"High stress - High disturbance"
"Takhtajaniantha austriaca",5.3200390367312,2.76445112942556,1.78975,0.37807,"High stress - High disturbance"
"Tanacetum parthenium",5.0251337623307,4.19506031234326,1.36004,0.286415,"Low stress - Low disturbance"
"Tanacetum vulgare",4.31564198509323,4.3952285598374,1.63402,0.58174,"Low stress - High disturbance"
"Taraxacum stevenii",2.51967478749518,4.40872970377336,1.71417,0.252,"High stress - High disturbance"
"Teesdalia nudicaulis",4.80400233353196,2.88595397799273,1.96065,0.47128,"High stress - High disturbance"
"Teucrium botrys",4.77154666795913,1.97467573233581,1.71947,0.48727,"High stress - High disturbance"
"Teucrium chamaedrys",4.97323286141766,2.41989652883517,1.53222,0.32767,"High stress - Low disturbance"
"Teucrium divaricatum",7.97838702227074,1.2017191295771,1.47709,0.2298,"High stress - Low disturbance"
"Teucrium massiliense",7.11241194483955,3.18773300530857,1.43884,0.37805,"High stress - Low disturbance"
"Teucrium polium",5.87325537307017,2.78182561918046,1.70429,0.40447,"High stress - High disturbance"
"Teucrium scordium",5.26962008769996,6.6440431009404,1.80286,0.35199,"High stress - High disturbance"
"Teucrium scorodonia",4.21842397759888,3.62245801562041,1.32621,0.18419,"Low stress - Low disturbance"
"Thalictrum flavum",4.11253696376616,6.28159272469901,1.64226,0.43933,"High stress - High disturbance"
"Thalictrum lucidum",4.40206729041032,6.31598247611917,1.7552,0.48276,"High stress - High disturbance"
"Thalictrum simplex",4.35592067849145,4.94760817152086,1.75975,0.4688,"Low stress - High disturbance"
"Thapsia villosa",5.33915752409425,3.07175856903032,1.42847,0.20913,"Low stress - Low disturbance"
"Thlaspi arvense",4.01355948641222,3.91112541802993,2.06062,0.85623,"Low stress - High disturbance"
"Thymus pulegioides",4.22331541275616,3.35916811625109,1.921905,0.45174,"Low stress - High disturbance"
"Thymus serpyllum",4.32018036274188,2.51686218042877,1.71575,0.37763,"High stress - High disturbance"
"Thymus vulgaris",6.48404363738344,1.76619079111029,1.4448,0.28734,"High stress - Low disturbance"
"Tofieldia calyculata",3.62264293651907,6.37993970363774,1.17286,0.24556,"High stress - Low disturbance"
"Tofieldia pusilla",1.06078810864952,6.34770877300515,1.70531,0.20895,"High stress - High disturbance"
"Tolpis barbata",6.62349712067294,1.98797901421736,2.00287,0.34951,"High stress - High disturbance"
"Tordylium maximum",5.89966808114288,2.91625818262671,1.77757,0.65741,"High stress - High disturbance"
"Torilis arvensis",5.45816896633512,3.495119294859,1.53577,0.47882,"Low stress - High disturbance"
"Torilis japonica",4.52586484389824,4.27298221334901,1.41924,0.35168,"Low stress - Low disturbance"
"Torilis leptophylla",6.79591516460727,2.88926363854346,1.91263,0.66124,"High stress - High disturbance"
"Torilis nodosa",5.53966857203736,3.48584732939978,1.84883,0.6675,"Low stress - High disturbance"
"Torminalis glaberrima",5.1500513880497,3.92474527495363,1.29836,0.10655,"Low stress - Low disturbance"
"Tragopogon dubius",5.29286741230503,3.26919428866397,1.81915,0.55348,"Low stress - High disturbance"
"Tragopogon porrifolius",5.80563775952012,3.21781263548317,1.84274,0.61807,"Low stress - High disturbance"
"Tragopogon pratensis",4.02075391829559,3.60984845033219,2.09272,0.50194,"Low stress - High disturbance"
"Tragus racemosus",6.04049081340188,2.76663336588889,2.08474,0.70545,"High stress - High disturbance"
"Trapa natans",5.29740453697989,8.92302005485729,1.56297,0.28429,"High stress - Low disturbance"
"Trifolium alpestre",4.43338917226893,3.18552754309673,1.53344,0.33221,"Low stress - Low disturbance"
"Trifolium alpinum",1.40143140637,3.68309693436776,1.79046,0.30301,"High stress - High disturbance"
"Trifolium angustifolium",6.41479690241069,2.50802234910843,1.77026,0.55959,"High stress - High disturbance"
"Trifolium arvense",4.48795258604552,2.66428680757128,1.96973,0.50691,"High stress - High disturbance"
"Trifolium aureum",4.08823369000203,3.42281596348036,1.87452,0.48278,"Low stress - High disturbance"
"Trifolium badium",1.92011780679377,4.99952294261627,1.8131,0.33542,"High stress - High disturbance"
"Trifolium bocconei",7.64222749679412,2.44055411993757,2.22464,0.51184,"High stress - High disturbance"
"Trifolium boissieri",7.46004472848368,2.84359532295351,1.68441,0.45909,"High stress - High disturbance"
"Trifolium campestre",4.46009069189527,3.65627301693561,1.9013,0.51518,"Low stress - High disturbance"
"Trifolium cherleri",6.86471405611352,3.12714644474273,2.02095,0.58916,"High stress - High disturbance"
"Trifolium diffusum",5.44695764760218,3.35841253316335,1.67539,0.40606,"Low stress - High disturbance"
"Trifolium dubium",4.3886300166529,4.17006731612633,2.23767,0.50576,"Low stress - High disturbance"
"Trifolium echinatum",6.53298498459726,2.59630043006271,1.91954,0.74752,"High stress - High disturbance"
"Trifolium fragiferum",4.6348219740133,5.33686270742732,2.23811,0.5119,"Low stress - High disturbance"
"Trifolium glomeratum",6.1617616865624,2.94696693851506,2.02108,0.55047,"High stress - High disturbance"
"Trifolium grandiflorum",5.51774804177226,3.12542303496924,1.49027,0.35902,"Low stress - Low disturbance"
"Trifolium hirtum",7.09362138844809,2.37310399538465,2.04777,0.645,"High stress - High disturbance"
"Trifolium hybridum",4.43087199890747,5.31462905929109,1.97838,0.57087,"Low stress - High disturbance"
"Trifolium lappaceum",6.68605830263256,3.9638025376509,1.86991,0.6016,"High stress - High disturbance"
"Trifolium leucanthum",6.4377298084331,2.6679824288309,1.89441,0.64811,"High stress - High disturbance"
"Trifolium medium",4.28256319048074,3.67684542768854,1.62322,0.38625,"Low stress - Low disturbance"
"Trifolium micranthum",5.33122815240019,4.2114799450746,2.27654,0.53266,"Low stress - High disturbance"
"Trifolium nigrescens",6.30408436884865,2.60287457134052,2.03798,0.68791,"High stress - High disturbance"
"Trifolium ochroleucon",4.53371917507895,3.48194685854977,1.65217,0.37729,"Low stress - Low disturbance"
"Trifolium ornithopodioides",5.47241171436645,3.24570176672186,2.39194,0.52973,"Low stress - High disturbance"
"Trifolium pallescens",1.66876174057263,4.13164502229932,1.62965,0.31423,"High stress - Low disturbance"
"Trifolium pallidum",5.98007253625656,2.84921236260634,2.08658,0.65345,"High stress - High disturbance"
"Trifolium physodes",6.86471405611352,3.53589208331334,1.54614,0.32649,"High stress - Low disturbance"
"Trifolium pratense",3.91784377323638,4.56907402867071,2.0182,0.49187,"Low stress - High disturbance"
"Trifolium purpureum",4.898458250145,2.23417133649868,1.85246,0.56818,"High stress - High disturbance"
"Trifolium repens",4.06545707756387,4.51675874076487,2.14421,0.52325,"Low stress - High disturbance"
"Trifolium resupinatum",5.80921213765334,4.6211655382715,2.06884,0.61472,"Low stress - High disturbance"
"Trifolium rubens",4.59090246077098,3.08521527055856,1.52955,0.31811,"Low stress - Low disturbance"
"Trifolium scabrum",6.31495463158132,2.0138815028767,1.81419,0.58995,"High stress - High disturbance"
"Trifolium squamosum",5.40137996352432,4.80814636226631,2.17188,0.549145,"Low stress - High disturbance"
"Trifolium stellatum",6.78402989466276,2.5917097017128,1.82869,0.58988,"High stress - High disturbance"
"Trifolium striatum",5.60850473252025,2.47890411196484,2.17215,0.53676,"High stress - High disturbance"
"Trifolium strictum",5.44397065439754,2.84378934381841,1.97167,0.47324,"High stress - High disturbance"
"Trifolium subterraneum",6.32611968023819,2.16499017312399,2.10603,0.62634,"High stress - High disturbance"
"Trifolium suffocatum",6.3820762187197,3.57591811552973,2.07777,0.69686,"High stress - High disturbance"
"Trifolium sylvaticum",6.31192334910235,2.46576689109245,1.79226,0.47091,"High stress - High disturbance"
"Trifolium thalii",1.35420262516631,4.53739260457012,1.75513,0.34007,"High stress - High disturbance"
"Trifolium tomentosum",6.86471405611352,3.53589208331334,1.99618,0.70782,"High stress - High disturbance"
"Triglochin maritima",4.3050095429037,6.13569025338915,2.25933,0.48563,"High stress - High disturbance"
"Trigonella balansae",6.59525410550801,3.56855012938389,1.2803,0.58696,"High stress - High disturbance"
"Trigonella gladiata",6.32443885062786,2.05088370906518,2.09939,0.58696,"High stress - High disturbance"
"Triplachne nitens",8.79937598658182,0.667778974225104,1.21394,0.49583,"High stress - High disturbance"
"Tripolium pannonicum",4.5740107273939,5.68971422405249,2.12521,0.48942,"Low stress - High disturbance"
"Trisetum flavescens",3.83081445780642,4.46163136530857,2.09593,0.49224,"Low stress - High disturbance"
"Trollius europaeus",2.51768147145113,5.91958241400354,1.50624,0.39174,"High stress - Low disturbance"
"Tuberaria guttata",5.71031169172524,1.87581741527642,1.85493,0.37917,"High stress - High disturbance"
"Tulipa cretica",6.42336014090955,1.2017191295771,1.75284,0.292,"High stress - High disturbance"
"Tulipa sylvestris",4.99412540689695,3.63586248990617,1.66174,0.415285,"Low stress - High disturbance"
"Turritis glabra",4.35179688842315,3.27255278948919,1.55182,0.36899,"Low stress - Low disturbance"
"Tussilago farfara",4.02094821271019,4.96633929438413,1.6192,0.54614,"Low stress - High disturbance"
"Typha angustifolia",4.84094892634589,7.99009705074816,1.79869,0.26611,"High stress - High disturbance"
"Typha domingensis",5.61467443417981,7.93087047132685,1.85218,0.25267,"High stress - High disturbance"
"Typha latifolia",4.48205248258024,7.97773893169585,1.7567,0.27204,"High stress - High disturbance"
"Typha minima",4.51287449043317,7.56580121040078,1.84601,0.30222,"High stress - High disturbance"
"Tyrimnus leucographus",7.77843201502811,2.64044094084976,2.05638,0.74043,"High stress - High disturbance"
"Ulex europaeus",4.63060906720279,3.97131030217462,1.4092,0.28624,"Low stress - Low disturbance"
"Ulex gallii",4.69824044209988,4.8661715870605,1.44761,0.31232,"Low stress - Low disturbance"
"Ulex minor",5.48100982459451,4.83625365038872,1.48855,0.3,"Low stress - Low disturbance"
"Ulmus glabra",4.12638998385352,5.38127631095929,1.32913,0.15976,"Low stress - Low disturbance"
"Ulmus minor",5.25138170011668,4.91004623148325,1.35706,0.21154,"Low stress - Low disturbance"
"Umbilicus rupestris",6.31779427561916,3.43907007712111,1.11714,0.33146,"High stress - Low disturbance"
"Urospermum dalechampii",6.70673920956303,3.01976714705486,1.5553,0.44951,"High stress - High disturbance"
"Urospermum picroides",7.00880159271561,2.35037273973007,1.75953,0.57419,"High stress - High disturbance"
"Urtica dioica",4.05457516863669,5.01366737959832,1.39281,0.39025,"Low stress - Low disturbance"
"Urtica urens",4.53235412561513,4.1590382197508,1.96213,0.77697,"Low stress - High disturbance"
"Vaccinium myrtillus",2.90501492266561,4.6832514235931,1.18151,0.15898,"High stress - Low disturbance"
"Valeriana dioica",4.08459117567159,6.59788846060234,1.66725,0.37149,"High stress - Low disturbance"
"Valeriana officinalis",4.10366169295644,5.95986141307842,1.42815,0.3617,"Low stress - Low disturbance"
"Veratrum nigrum",4.63386177324823,3.56692575309583,1.3653,0.19162,"Low stress - Low disturbance"
"Verbascum arcturus",7.46004472848368,2.02265722626531,1.55129,0.74,"High stress - High disturbance"
"Verbascum phlomoides",5.18876225702237,3.43400151808224,1.76679,0.54188,"Low stress - High disturbance"
"Verbascum speciosum",5.54263012475759,2.98265546862387,1.60036,0.44451,"High stress - High disturbance"
"Verbena officinalis",4.63205685575506,4.15974622550571,1.78016,0.63415,"Low stress - High disturbance"
"Veronica allionii",1.33332106760428,3.58061523794098,1.99089,0.31363,"High stress - High disturbance"
"Veronica alpina",1.17053392807528,5.41871854525529,1.678585,0.215785,"High stress - High disturbance"
"Veronica anagalloides",5.22247862083417,7.06153612594729,1.92002,0.57132,"High stress - High disturbance"
"Veronica arvensis",4.43883432429984,4.05322629010341,2.05577,0.63945,"Low stress - High disturbance"
"Veronica beccabunga",4.1160222863046,7.61216303327138,1.58637,0.39075,"High stress - Low disturbance"
"Veronica catenata",4.79591956093789,7.51685513471056,1.81399,0.40889,"High stress - High disturbance"
"Veronica chamaedrys",3.73627345676712,4.28650400269488,1.61084,0.37493,"Low stress - Low disturbance"
"Veronica fruticans",1.56075019473822,3.66638027790512,1.62261,0.31303,"High stress - Low disturbance"
"Veronica gentianoides",4.16793905642984,4.72699688166892,1.72421,0.33506,"Low stress - High disturbance"
"Veronica longifolia",3.95024527527758,6.21727588994342,1.68391,0.48585,"High stress - High disturbance"
"Veronica montana",3.95273037997981,5.5698075758516,1.33076,0.17935,"Low stress - Low disturbance"
"Veronica officinalis",3.5904094104931,4.04096630187389,1.41761,0.22248,"Low stress - Low disturbance"
"Veronica persica",4.65045321061107,4.33843257737358,2.04042,0.83772,"Low stress - High disturbance"
"Veronica polita",4.89781363099091,3.56888274949317,2.06511,0.84111,"Low stress - High disturbance"
"Veronica praecox",5.57259449576487,2.44793718970399,1.89019,0.51238,"High stress - High disturbance"
"Veronica scutellata",3.6289503197141,7.1826370620819,1.73747,0.36979,"High stress - High disturbance"
"Veronica serpyllifolia",3.76170002871358,4.7114835311388,2.04581,0.50357,"Low stress - High disturbance"
"Veronica spicata",4.71977015596493,2.59572283463662,1.8064,0.42241,"High stress - High disturbance"
"Veronica triphyllos",5.00152338463542,3.35007222671376,2.1195,0.79211,"Low stress - High disturbance"
"Veronica urticifolia",3.19616792853615,4.55419977726126,1.2461,0.11926,"Low stress - Low disturbance"
"Veronica verna",4.74847704916794,2.47999696421561,2,0.50838,"High stress - High disturbance"
"Viburnum lantana",4.73523395164964,3.56161462122145,1.29526,0.13336,"Low stress - Low disturbance"
"Viburnum opulus",4.12855119030802,5.43214379680501,1.35946,0.18913,"Low stress - Low disturbance"
"Vicia bithynica",6.37523196677007,3.35537035765,1.56126,0.45767,"High stress - High disturbance"
"Vicia cassubica",4.7965384818349,3.38082179504633,1.37638,0.18131,"Low stress - Low disturbance"
"Vicia cracca",3.85592261050279,4.53686449916308,1.82407,0.4945,"Low stress - High disturbance"
"Vicia cretica",6.42336014090955,2.02265722626531,1.58051,0.27319,"High stress - Low disturbance"
"Vicia disperma",6.74805376115409,3.70296804831139,1.4866,0.35878,"High stress - Low disturbance"
"Vicia hirsuta",4.65867376277008,3.7003462267217,1.98453,0.66495,"Low stress - High disturbance"
"Vicia hybrida",6.7860152135252,3.2586580003499,1.64061,0.70797,"High stress - High disturbance"
"Vicia lathyroides",5.32279808563104,2.42509992077242,1.70391,0.41742,"High stress - High disturbance"
"Vicia lutea",5.75417390395217,3.45832152413149,1.91027,0.63273,"Low stress - High disturbance"
"Vicia orobus",4.4183645356979,4.3345516878049,1.67226,0.3746,"Low stress - Low disturbance"
"Vicia pannonica",4.98569763013813,3.51777797752357,1.91732,0.68641,"Low stress - High disturbance"
"Vicia peregrina",6.03073980620843,3.05853319947055,2.00455,0.72823,"High stress - High disturbance"
"Vicia sativa",4.96422830042393,4.05877078001829,1.96985,0.6245,"Low stress - High disturbance"
"Vicia sepium",3.88411072279276,4.39394131272682,1.48176,0.31368,"Low stress - Low disturbance"
"Vicia sylvatica",3.54649148198344,4.53497894000656,1.35373,0.16801,"Low stress - Low disturbance"
"Vicia tenuifolia",4.85051005914593,3.07011868244149,1.58857,0.37475,"Low stress - Low disturbance"
"Vicia tetrasperma",4.51181231572659,4.19916221753247,1.96021,0.63588,"Low stress - High disturbance"
"Vicia villosa",5.01712919734875,3.28899643538739,1.82645,0.66892,"Low stress - High disturbance"
"Vincetoxicum hirundinaria",4.45431587233923,3.08159895536058,1.42004,0.23787,"Low stress - Low disturbance"
"Viola arvensis",4.07581867251028,3.93399884707251,2.01535,0.80157,"Low stress - High disturbance"
"Viola lutea",2.49228216717965,3.98573108582889,1.76306,0.4251,"High stress - High disturbance"
"Viola reichenbachiana",4.22035518658245,4.52932567334046,1.31393,0.13415,"Low stress - Low disturbance"
"Viola scorpiuroides",7.97838702227074,0.380781032888898,1.5064,0.36923,"High stress - Low disturbance"
"Viola tricolor",3.63138299946496,3.96238897058975,1.73649,0.5054,"Low stress - High disturbance"
"Viscaria vulgaris",4.4177823481448,3.39877281759493,1.47199,0.24516,"Low stress - Low disturbance"
"Vitex agnus-castus",8.37708357695756,5.96256352718655,1.63505,0.41888,"High stress - High disturbance"
"Vitis vinifera",6.01128358986364,4.99146688436173,1.48985,0.38799,"High stress - Low disturbance"
"Willemetia stipitata",2.19256557670794,7.0669016780522,1.66501,0.3093,"High stress - Low disturbance"
"Xeranthemum cylindraceum",5.82096218615489,2.41518020527471,1.70708,0.48964,"High stress - High disturbance"
"Xeranthemum inapertum",6.36762524802769,2.79622835753708,2.00516,0.63787,"High stress - High disturbance"
"Zygophyllum fabago",7.8776432912692,1.87812909192786,1.64098,0.44091,"High stress - High disturbance"
