"species","family","frequency","severity","grazing","mowing","soil","N","Q","R","S","T","V"
"Logfia minima","Compositae",1.34652,0.41538,0.32735,0.44843,0.35074,0,0,1,0,0,0
"Lolium giganteum","Poaceae",0.16904,0.67228,0.18616,0.05869,0.11532,0,0,0,0,1,0
"Lolium multiflorum","Poaceae",1.58067,0.68503,0.22465,0.76966,0.52218,0,0,0,0,0,0
"Lolium perenne","Poaceae",1.72195,0.56333,0.43309,1.07172,0.38415,0,0,1,0,0,1
"Lolium pratense","Poaceae",1.76795,0.5177,0.27207,1.30418,0.32663,0,0,1,0,0,0
"Lolium rigidum","Poaceae",1.24428,0.7887,0.20016,0.48175,0.50409,0,0,0,0,0,1
"Lolium temulentum","Poaceae",1.8492,0.84821,0.15417,0.44916,0.78325,0,0,0,0,0,0
"Lomelosia argentea","Dipsacaceae",1.37998,0.49491,0.3193,0.46785,0.253,0,0,0,0,0,0
"Lomelosia palaestina","Dipsacaceae",0.84337,0.775,0.34865,0.20588,0.31974,0,0,0,1,0,0
"Lonicera periclymenum","Caprifoliaceae",0.09758,0.67426,0.19605,0.01809,0.11821,1,0,1,1,1,0
"Lonicera pyrenaica","Caprifoliaceae",0.64376,0.40172,0.23548,0.10316,0.11587,0,0,0,0,0,0
"Lonicera xylosteum","Caprifoliaceae",0.04587,0.69282,0.19028,0.0028,0.10153,0,0,0,1,1,0
"Lotus angustissimus","Fabaceae",1.58085,0.57993,0.29741,0.36083,0.30534,0,0,0,0,0,0
"Lotus conimbricensis","Fabaceae",1.7668,0.60278,0.32267,0.43195,0.36622,0,0,0,0,0,0
"Lotus corniculatus","Fabaceae",1.37975,0.47015,0.313353333333333,0.51833,0.200023333333333,1,1,1,1,1,0
"Lotus cytisoides","Fabaceae",0.83475,0.3977,0.16772,0.08822,0.26896,1,0,0,1,0,0
"Lotus dorycnium","Fabaceae",0.51483,0.56335,0.29757,0.28576,0.13814,0,0,1,1,1,0
"Lotus edulis","Fabaceae",1.06526,0.77296,0.31685,0.3157,0.3321,0,0,0,0,0,0
"Lotus halophilus","Fabaceae",1.11367,0.63714,0.27846,0.13367,0.39683,0,0,0,0,0,0
"Lotus hirsutus","Fabaceae",0.31686,0.63211,0.25288,0.09103,0.1222,0,0,0,1,0,0
"Lotus maritimus","Fabaceae",1.85951,0.45264,0.30362,1.0726,0.13074,0,0,1,0,0,0
"Lotus ornithopodioides","Fabaceae",1.04191,0.8145,0.286,0.37132,0.36623,0,0,0,0,0,0
"Lotus pedunculatus","Fabaceae",1.58941,0.49939,0.26373,0.87022,0.20082,0,0,1,1,0,0
"Lotus peregrinus","Fabaceae",0.97078,0.818,0.31,0.29671,0.362,0,0,0,0,0,0
"Lotus rectus","Fabaceae",0.72599,0.51042,0.22016,0.36793,0.12934,0,0,0,0,1,0
"Lotus tenuis","Fabaceae",1.81079,0.50833,0.41685,0.5789,0.20343,0,1,1,0,0,0
"Lotus tetragonolobus","Fabaceae",1.28173,0.8587,0.23636,0.56119,0.4383,0,0,0,0,0,0
"Ludwigia palustris","Onagraceae",1.81315,0.55474,0.15729,0.06572,0.24894,0,0,0,0,0,0
"Lunaria annua","Brassicaceae",0.167,0.67176,0.20964,0.11063,0.13247,0,0,0,0,0,0
"Lupinus angustifolius","Fabaceae",0.83452,0.67422,0.2544,0.30467,0.3748,0,0,0,0,0,0
"Luzula alpinopilosa","Juncaceae",1.31025,0.26601,0.18303,0.01142,0.11676,0,0,1,1,0,0
"Luzula campestris","Juncaceae",1.05317,0.47716,0.25244,0.58717,0.26899,1,1,1,1,0,0
"Luzula forsteri","Juncaceae",0.02696,0.68931,0.21499,0.00782,0.10112,0,0,0,0,1,0
"Luzula lutea","Juncaceae",1.25492,0.29806,0.23642,0.00838,0.07553,0,0,0,0,0,0
"Luzula nivea","Juncaceae",0.02079,0.6874,0.19651,0.00479,0.10091,0,0,0,0,1,0
"Luzula pilosa","Juncaceae",0.05002,0.69133,0.19948,0.01204,0.12686,1,0,0,0,1,0
"Luzula spicata","Juncaceae",1.56182,0.29876,0.26582,0.02284,0.11067,0,0,1,1,0,0
"Luzula sylvatica","Juncaceae",0.08163,0.63684,0.19769,0.01611,0.09836,0,0,1,1,1,0
"Lycopus europaeus","Lamiaceae",0.69282,0.46099,0.16472,0.25575,0.13531,1,1,0,1,1,0
"Lycopus exaltatus","Lamiaceae",1.02049,0.54943,0.21391,0.42502,0.18346,0,0,0,0,0,0
"Lygeum spartum","Poaceae",1.12394,0.57865,0.41186,0.29096,0.20941,0,0,1,1,0,0
"Lysimachia arvensis","Primulaceae",1.37944,0.7871,0.19607,0.40631,0.63681,1,0,1,1,1,1
"Lysimachia maritima","Primulaceae",2.25861,0.49346,0.45253,0.09032,0.20356,0,1,1,0,0,0
"Lysimachia punctata","Primulaceae",0.18562,0.64337,0.19342,0.14029,0.1377,0,0,0,0,0,0
"Lysimachia tenella","Primulaceae",1.57453,0.32058,0.28905,0.3342,0.20436,0,0,0,0,0,0
"Lysimachia vulgaris","Primulaceae",0.64166,0.48044,0.16511,0.32957,0.13021,0,1,1,1,1,0
"Lythrum hyssopifolia","Lythraceae",1.64854,0.64215,0.22023,0.14744,0.34311,0,0,0,0,0,1
"Lythrum portula","Lythraceae",1.76659,0.58591,0.16487,0.0601,0.29018,0,0,0,0,0,1
"Lythrum salicaria","Lythraceae",0.95508,0.43544,0.17314,0.43821,0.13717,1,1,1,1,1,0
"Macrochloa tenacissima","Poaceae",0.55232,0.65937,0.43085,0.15683,0.13333,0,0,1,0,0,0
"Maianthemum bifolium","Asparagaceae",0.03855,0.69331,0.19677,0.00694,0.112,0,0,0,0,1,0
"Malcolmia flexuosa","Brassicaceae",0.65001,0.52887,0.20319,0.12326,0.2,0,0,0,0,1,0
"Malus sylvestris","Rosaceae",0.0536,0.68482,0.19804,0.01927,0.11225,0,0,0,0,0,0
"Malva arborea","Malvaceae",1.07245,0.69885,0.20235,0.43376,0.40238,0,0,0,1,0,0
"Malva moschata","Malvaceae",1.57191,0.51596,0.1663,1.03079,0.36315,0,0,0,1,0,0
"Malva multiflora","Malvaceae",1.45455,0.84615,0.19151,0.81455,0.47598,0,0,0,0,0,0
"Malva neglecta","Malvaceae",1.76197,0.82439,0.14644,0.96213,0.67889,0,0,0,0,0,1
"Malva setigera","Malvaceae",1.38245,0.67268,0.29516,0.45401,0.34785,0,0,0,0,0,0
"Malva sylvestris","Malvaceae",1.4109,0.8111,0.17462,0.89447,0.49967,0,0,0,0,0,1
"Mandragora autumnalis","Solanaceae",0.62129,0.71949,0.33333,0.10887,0.25,0,0,0,0,0,0
"Marcus-kochia littorea","Brassicaceae",1.73764,0.37342,0.15256,0.01117,0.57215,1,0,0,0,0,0
"Marcus-kochia ramosissima","Brassicaceae",1.49643,0.42727,0.21481,0.07442,0.42762,1,0,0,0,0,0
"Matricaria chamomilla","Compositae",1.76967,0.743,0.22026,0.64071,0.62402,0,0,1,0,0,1
"Matricaria discoidea","Compositae",2.08644,0.75642,0.22413,0.83282,0.56443,0,0,0,0,0,1
"Matthiola incana","Brassicaceae",0.66857,0.45688,0.19167,0.13801,0.15702,0,0,0,0,0,0
"Matthiola odoratissima","Brassicaceae",1.88857,0.60488,0.24,0.75755,0.32,0,0,0,0,0,0
"Matthiola sinuata","Brassicaceae",1.72018,0.40517,0.13877,0.01357,0.65629,1,0,0,0,0,0
"Matthiola tricuspidata","Brassicaceae",1.47295,0.50038,0.13978,0.07859,0.60674,1,0,0,0,0,0
"Mattiastrum lithospermifolium","Boraginaceae",1.68613,0.49,0.32333,0.09438,0.24,0,0,0,0,0,0
"Medicago arabica","Fabaceae",1.1544,0.70211,0.23643,0.76415,0.41271,0,0,1,0,0,0
"Medicago arborea","Fabaceae",0.29414,0.61111,0.2,0.06148,0.17143,0,0,0,0,0,0
"Medicago coronata","Fabaceae",0.7948,0.78852,0.32895,0.22032,0.31618,0,0,0,1,0,0
"Medicago disciformis","Fabaceae",0.94,0.80962,0.33301,0.26414,0.35196,0,0,0,0,0,0
"Medicago falcata","Fabaceae",1.31641,0.51975,0.29137,0.74617,0.19523,1,0,1,1,0,0
"Medicago littoralis","Fabaceae",1.30114,0.55769,0.22432,0.11937,0.42955,1,0,0,0,0,0
"Medicago lupulina","Fabaceae",1.34601,0.58728,0.23743,0.82357,0.34603,0,0,1,0,0,1
"Medicago marina","Fabaceae",1.80549,0.41198,0.12915,0.00985,0.68209,1,0,0,0,0,0
"Medicago minima","Fabaceae",1.3135,0.60999,0.33143,0.39686,0.31818,0,0,1,0,0,0
"Medicago monspeliaca","Fabaceae",1.5244,0.72102,0.35461,0.33731,0.37727,0,0,0,0,0,0
"Medicago murex","Fabaceae",1.44576,0.74598,0.29111,0.37725,0.36778,0,0,0,0,0,0
"Medicago orbicularis","Fabaceae",1.14246,0.80846,0.26073,0.57055,0.4175,0,0,0,0,0,0
"Medicago polymorpha","Fabaceae",1.25622,0.80602,0.25345,0.56149,0.45163,0,0,0,0,0,1
"Medicago rigidula","Fabaceae",1.53037,0.72014,0.29766,0.51769,0.40812,0,0,0,0,0,0
"Medicago rugosa","Fabaceae",1.57057,0.84828,0.22917,0.23456,0.508,0,0,0,0,0,0
"Medicago scutellata","Fabaceae",1.55918,0.85946,0.17027,0.63522,0.57568,0,0,0,0,0,0
"Medicago truncatula","Fabaceae",1.34226,0.8107,0.27101,0.48463,0.40286,0,0,0,0,0,0
"Melampyrum arvense","Orobanchaceae",1.1671,0.53729,0.28819,0.6682,0.20738,0,0,1,0,0,0
"Melampyrum pratense","Orobanchaceae",0.09555,0.65737,0.20315,0.02973,0.13694,1,0,1,0,1,0
"Melica ciliata","Poaceae",0.75986,0.50124,0.2959,0.17861,0.19435,0,0,1,1,1,0
"Melica nutans","Poaceae",0.05473,0.68548,0.19318,0.01706,0.10918,0,0,0,0,1,0
"Melica uniflora","Poaceae",0.02403,0.69501,0.19651,0.00744,0.10202,0,0,0,1,1,0
"Melilotus albus","Fabaceae",1.33614,0.68764,0.17369,0.65754,0.31437,0,0,0,0,0,0
"Melilotus indicus","Fabaceae",1.3559,0.72067,0.24069,0.54409,0.37891,0,0,0,0,0,0
"Melilotus infestus","Fabaceae",2.305,0.91364,0.15909,0.48328,0.65455,0,0,0,0,0,0
"Melilotus neapolitanus","Fabaceae",0.89374,0.63772,0.29217,0.24226,0.27411,0,0,0,0,0,0
"Melilotus officinalis","Fabaceae",1.38677,0.67437,0.19721,0.76711,0.32226,0,0,0,0,0,0
"Melilotus siculus","Fabaceae",2.3693,0.70952,0.2,0.38195,0.37826,0,0,0,0,0,0
"Melilotus sulcatus","Fabaceae",1.68021,0.79666,0.22982,0.6599,0.43667,0,0,0,0,0,0
"Melissa officinalis","Lamiaceae",0.28416,0.68042,0.19931,0.12032,0.13913,0,0,0,0,1,0
"Mentha aquatica","Lamiaceae",1.01551,0.39504,0.19312,0.35812,0.12778,1,1,1,1,1,0
"Mentha longifolia","Lamiaceae",1.02559,0.53309,0.22399,0.54843,0.16352,0,1,1,1,0,0
"Mentha pulegium","Lamiaceae",1.50989,0.51452,0.38576,0.41479,0.19565,0,0,0,0,0,1
"Mentha suaveolens","Lamiaceae",1.01054,0.53358,0.29864,0.49843,0.2082,0,0,1,0,1,0
"Mercurialis perennis","Euphorbiaceae",0.05069,0.68723,0.1851,0.01354,0.10233,0,0,0,1,1,0
"Meum athamanticum","Apiaceae",1.11501,0.42968,0.25523,0.25746,0.18607,0,0,1,0,0,0
"Mibora minima","Poaceae",2.00372,0.43308,0.29046,0.34786,0.45891,0,0,0,0,0,0
"Micranthes nivalis","Saxifragaceae",1.1792,0.285,0.11818,0,0.165,0,0,0,0,0,0
"Micranthes stellaris","Saxifragaceae",1.24981,0.2593,0.07887,0.03301,0.15286,0,1,1,0,0,0
"Micromeria nervosa","Lamiaceae",0.43231,0.70784,0.35825,0.04676,0.1934,0,0,0,1,0,0
"Milium effusum","Poaceae",0.05298,0.6831,0.19041,0.01204,0.10484,0,0,0,0,1,0
"Minuartia mucronata","Caryophyllaceae",1.45349,0.40375,0.31392,0.16381,0.22899,0,0,0,0,0,0
"Minuartia recurva","Caryophyllaceae",1.56582,0.30933,0.25872,0.04006,0.1052,0,0,1,0,0,0
"Misopates orontium","Plantaginaceae",1.11028,0.77084,0.2471,0.44354,0.50788,0,0,0,0,0,0
"Moehringia trinervia","Caryophyllaceae",0.08272,0.68604,0.19306,0.02309,0.1228,1,0,0,0,1,0
"Moenchia erecta","Caryophyllaceae",1.78849,0.45961,0.39379,0.47147,0.31881,0,0,1,0,0,0
"Molinia caerulea","Poaceae",0.53328,0.46676,0.20657,0.23649,0.15117,0,1,1,1,1,0
"Monotropa hypopitys","Ericaceae",0.019565,0.700155,0.206935,0.00352,0.118015,1,0,0,0,0,0
"Montia fontana","Montiaceae",1.603475,0.411505,0.18539,0.193545,0.306945,0,0,0,0,0,0
"Muscari comosum","Asparagaceae",0.60096,0.64448,0.25674,0.35645,0.28756,0,0,0,0,1,0
"Muscari neglectum","Asparagaceae",0.86091,0.5153,0.32896,0.27233,0.20686,0,0,1,0,0,0
"Muscari tenuiflorum","Asparagaceae",0.78712,0.51614,0.31758,0.41481,0.18651,0,0,0,0,0,0
"Myosotis alpestris","Boraginaceae",1.14064,0.32013,0.24438,0.06373,0.13441,0,0,1,1,1,0
"Myosotis arvensis","Boraginaceae",1.36974,0.75464,0.15567,0.45974,0.6659,0,0,0,0,0,1
"Myosotis discolor","Boraginaceae",1.1251,0.5456,0.29097,0.62518,0.40047,0,0,0,0,0,0
"Myosotis ramosissima","Boraginaceae",1.02121,0.506,0.25824,0.34316,0.34742,0,0,1,0,0,0
"Myosotis scorpioides","Boraginaceae",0.99979,0.47278,0.20497,0.43228,0.1404,0,1,1,0,1,0
"Myosotis sylvatica","Boraginaceae",0.15821,0.63311,0.19128,0.07522,0.12783,0,0,0,1,1,0
"Myrica gale","Myricaceae",0.87154,0.30054,0.16163,0.12424,0.21387,0,1,0,1,0,0
"Myricaria germanica","Tamaricaceae",1.32843,0.52198,0.28371,0.0429,0.23019,0,0,0,1,0,0
"Myriophyllum alterniflorum","Haloragaceae",1.63543,0.31588,0.01072,0.01507,0.01604,0,0,0,0,0,0
"Myrtus communis","Myrtaceae",0.21674,0.69571,0.25634,0.00955,0.09419,1,0,0,1,1,0
"Najas marina","Hydrocharitaceae",1.60004,0.25426,0.01151,0.01784,0.01438,0,0,0,0,0,0
"Narcissus pseudonarcissus","Amaryllidaceae",0.41245,0.54912,0.2344,0.21772,0.16254,0,0,0,0,0,0
"Nardus stricta","Poaceae",1.22062,0.39501,0.28915,0.29895,0.18212,0,1,1,1,0,0
"Narthecium ossifragum","Nartheciaceae",1.22576,0.17798,0.15306,0.31122,0.1514,0,1,0,1,0,0
"Nasturtium microphyllum","Brassicaceae",1.57981,0.28912,0.14449,0.20191,0.08642,0,0,0,0,0,0
"Nasturtium officinale","Brassicaceae",1.23683,0.30298,0.08209,0.10412,0.10202,0,0,0,0,0,0
"Neotinea ustulata","Orchidaceae",1.40521,0.49524,0.26768,0.94677,0.16471,0,0,0,0,0,0
"Neottia nidus-avis","Orchidaceae",0.0073,0.69809,0.19835,0.00145,0.10041,0,0,0,0,1,0
"Nepeta nuda","Lamiaceae",0.94512,0.50195,0.26529,0.4729,0.12889,0,0,0,0,0,0
"Nigella arvensis","Ranunculaceae",1.57332,0.61491,0.3188,0.70613,0.32164,0,0,0,0,0,0
"Nigella damascena","Ranunculaceae",1.00991,0.79479,0.28571,0.37682,0.38247,0,0,0,0,0,0
"Noccaea alpestris","Brassicaceae",1.00914,0.305,0.25952,0.06501,0.07955,0,0,0,0,0,0
"Noccaea caerulescens","Brassicaceae",0.96002,0.44133,0.19879,0.459395,0.229205,0,0,1,0,0,0
"Noccaea perfoliata","Brassicaceae",0.92213,0.58188,0.2722,0.34525,0.32317,0,0,0,0,1,0
"Notobasis syriaca","Compositae",1.33736,0.83974,0.2284,0.60141,0.35263,0,0,0,0,1,0
"Nuphar lutea","Nymphaeaceae",1.5894,0.27163,0.01421,0.05531,0.02001,0,0,0,0,0,0
"Nymphaea alba","Nymphaeaceae",1.54924,0.27495,0.01946,0.05378,0.03296,0,0,0,0,0,0
"Odontarrhena bertolonii","Brassicaceae",1.0109,0.36901,0.32466,0.04096,0.10986,0,0,0,0,0,0
"Odontarrhena heldreichii","Brassicaceae",0.36641,0.57917,0.24583,0.05552,0.09167,0,0,1,0,0,0
"Oenanthe aquatica","Apiaceae",1.28673,0.39354,0.12137,0.13863,0.15257,0,1,0,0,0,0
"Oenanthe crocata","Apiaceae",0.60513,0.49218,0.16302,0.08974,0.11812,0,0,0,0,1,0
"Oenanthe fistulosa","Apiaceae",1.81199,0.42834,0.40473,0.55942,0.10466,0,0,0,0,0,0
"Oenanthe pimpinelloides","Apiaceae",0.17526,0.64765,0.22672,0.09739,0.14686,0,0,0,0,1,0
"Oenothera biennis","Onagraceae",1.53176,0.5837,0.20976,0.76655,0.345675,0,0,0,0,0,0
"Oenothera glazioviana","Onagraceae",1.11616,0.64889,0.19388,0.55498,0.29608,0,0,0,0,0,0
"Oenothera parviflora","Onagraceae",1.30772,0.65,0.22162,0.58646,0.38485,0,0,0,0,0,0
"Oloptum miliaceum","Poaceae",0.45505,0.71559,0.24748,0.18331,0.21856,1,0,0,1,1,0
"Omalotheca supina","Compositae",1.66449,0.24709,0.20229,0.00883,0.13115,0,0,1,1,0,0
"Omalotheca sylvatica","Compositae",0.66123,0.56547,0.25201,0.35805,0.27473,0,0,0,0,0,0
"Onobrychis aequidentata","Fabaceae",1.0841,0.77108,0.33976,0.21178,0.31512,0,0,0,0,0,0
"Onobrychis alba","Fabaceae",1.03162,0.47489,0.3375,0.28542,0.18162,0,0,0,0,0,0
"Onobrychis arenaria","Fabaceae",1.50373,0.49401,0.31143,0.80469,0.15802,0,0,1,0,0,0
"Onobrychis caput-galli","Fabaceae",1.06288,0.748,0.34848,0.24459,0.30917,0,0,0,1,0,0
"Onobrychis montana","Fabaceae",1.15733,0.41917,0.27327,0.26858,0.1308,0,0,1,0,0,0
"Onobrychis viciifolia","Fabaceae",1.58261,0.50384,0.25756,1.03238,0.1889,0,0,0,0,0,0
"Ononis minutissima","Fabaceae",0.31593,0.66116,0.32224,0.08963,0.15261,0,0,0,1,0,0
"Ononis natrix","Fabaceae",0.83245,0.50473,0.28044,0.27535,0.25707,1,0,0,0,0,0
"Ononis ornithopodioides","Fabaceae",0.46435,0.77547,0.3037,0.07783,0.21296,1,0,0,0,0,0
"Ononis reclinata","Fabaceae",0.86817,0.75545,0.3521,0.15318,0.27908,0,0,1,1,0,0
"Ononis spinosa","Fabaceae",1.459705,0.52048,0.2719,0.94504,0.169745,0,0,1,1,0,0
"Ononis variegata","Fabaceae",1.44292,0.39956,0.15619,0.0112,0.54678,1,0,0,0,0,0
"Ononis viscosa","Fabaceae",0.91432,0.81379,0.34074,0.1112,0.27857,0,0,0,0,0,0
"Onopordum acanthium","Compositae",1.46827,0.78698,0.14427,0.95941,0.41447,0,0,0,0,0,0
"Ophrys apifera","Orchidaceae",1.14269,0.5098,0.29076,0.81561,0.14785,0,0,0,0,0,0
"Ophrys insectifera","Orchidaceae",0.6632,0.51977,0.27159,0.49571,0.10634,0,0,0,0,0,0
"Ophrys sphegodes","Orchidaceae",0.85253,0.53724,0.31713,0.59815,0.157,0,0,0,0,0,0
"Opopanax chironium","Apiaceae",0.22581,0.7325,0.25063,0.17202,0.18734,0,0,0,0,0,0
"Orchis anthropophora","Orchidaceae",0.64971,0.55367,0.29766,0.47475,0.13583,0,0,0,0,0,0
"Orchis mascula","Orchidaceae",0.38901,0.57069,0.23319,0.26762,0.15198,0,0,0,0,0,0
"Orchis militaris","Orchidaceae",0.96314,0.51137,0.27746,0.76539,0.11435,0,0,0,0,0,0
"Orchis simia","Orchidaceae",0.26571,0.61279,0.24783,0.20284,0.11932,0,0,0,0,0,0
"Oreojuncus monanthos","Juncaceae",0.7182,0.33782,0.22748,0.0093,0.0932,0,0,0,0,0,0
"Oreojuncus trifidus","Juncaceae",1.2029,0.293,0.23671,0.00566,0.07348,0,0,1,1,0,0
"Origanum microphyllum","Lamiaceae",0.16206,0.72121,0.28684,0.07027,0.18056,0,0,0,0,0,0
"Origanum onites","Lamiaceae",0.26161,0.69375,0.26452,0.09598,0.16349,0,0,0,0,0,0
"Origanum vulgare","Lamiaceae",0.48122,0.56346,0.2423,0.328,0.13797,0,0,1,1,1,0
"Orlaya grandiflora","Apiaceae",0.99423,0.56205,0.3016,0.41172,0.23968,0,0,0,0,0,0
"Ornithogalum narbonense","Asparagaceae",1.08188,0.80164,0.2459,0.42689,0.42419,0,0,0,0,0,0
"Ornithogalum pyrenaicum","Asparagaceae",0.1306,0.6538,0.20754,0.09881,0.11251,0,0,0,0,0,0
"Ornithopus compressus","Fabaceae",0.96269,0.55562,0.31236,0.46624,0.30792,0,0,1,0,0,0
"Ornithopus perpusillus","Fabaceae",1.73268,0.43624,0.36167,0.72223,0.39674,0,0,1,0,0,0
"Ornithopus pinnatus","Fabaceae",1.51764,0.46173,0.28125,0.49897,0.28163,0,0,1,0,0,0
"Orobanche alba","Orobanchaceae",0.93679,0.49487,0.33167,0.48591,0.16081,0,0,0,0,0,0
"Oxalis acetosella","Oxalidaceae",0.06056,0.68237,0.18959,0.01294,0.10742,1,0,1,1,1,0
"Oxybasis chenopodioides","Chenopodiaceae",1.70115,0.56613,0.25077,0.22961,0.29365,0,0,0,0,0,0
"Oxybasis glauca","Chenopodiaceae",1.97417,0.80543,0.20775,0.29561,0.53292,0,0,0,0,0,0
"Oxybasis rubra","Chenopodiaceae",1.81605,0.77104,0.2189,0.17453,0.4364,0,0,0,0,0,0
"Oxybasis urbica","Chenopodiaceae",1.86757,0.76582,0.17261,0.52497,0.60067,0,0,0,0,0,0
"Oxyria digyna","Polygonaceae",1.45924,0.31109,0.12942,0.01235,0.16354,0,0,1,0,0,0
"Oxytropis campestris","Fabaceae",1.51759,0.32805,0.26914,0.06288,0.12215,0,0,0,0,0,0
"Oxytropis halleri","Fabaceae",1.00746,0.36142,0.25902,0.08807,0.11382,0,0,0,0,0,0
"Oxytropis lapponica","Fabaceae",1.53835,0.272,0.25534,0.02712,0.11471,0,0,0,0,0,0
"Oxytropis pilosa","Fabaceae",1.31168,0.48887,0.36166,0.58171,0.16551,0,0,1,0,0,0
"Pallenis spinosa","Compositae",0.86352,0.7548,0.33772,0.3827,0.27016,0,0,1,0,1,1
"Pancratium maritimum","Amaryllidaceae",1.49845,0.41367,0.13745,0.01246,0.6104,1,0,0,0,0,0
"Papaver alpinum","Papaveraceae",1.25432,0.398775,0.09877,0.024295,0.232835,0,0,0,0,0,0
"Papaver dubium","Papaveraceae",1.60154,0.77928,0.17006,0.50145,0.67994,1,0,0,0,0,0
"Papaver rhoeas","Papaveraceae",1.75144,0.82845,0.15007,0.52148,0.73628,0,0,0,0,0,1
"Parapholis filiformis","Poaceae",1.82705,0.43364,0.24279,0.02781,0.19817,0,0,0,0,0,0
"Parapholis incurva","Poaceae",1.17617,0.51922,0.22256,0.1492,0.28816,1,0,0,0,0,0
"Parapholis strigosa","Poaceae",1.82613,0.49506,0.42952,0.02935,0.1901,0,0,0,0,0,0
"Parentucellia viscosa","Orobanchaceae",1.18296,0.68027,0.26019,0.44253,0.34144,0,0,0,0,0,0
"Parietaria judaica","Urticaceae",0.78594,0.69759,0.19765,0.36881,0.32063,0,0,0,0,1,0
"Paris quadrifolia","Melanthiaceae",0.0491,0.69109,0.18618,0.00552,0.10079,0,0,0,0,1,0
"Parnassia palustris","Parnassiaceae",1.11906,0.3174,0.19438,0.37353,0.11892,0,1,1,0,0,0
"Pastinaca sativa","Apiaceae",1.40231,0.5821,0.15853,0.97897,0.34647,0,0,0,0,0,0
"Patzkea paniculata","Poaceae",1.027985,0.40712,0.276685,0.20306,0.11148,0,0,0,0,0,0
"Pedicularis sylvatica","Orobanchaceae",1.56042,0.34387,0.28787,0.45632,0.18107,0,1,1,0,0,0
"Pedicularis tuberosa","Orobanchaceae",1.15736,0.33542,0.26152,0.06389,0.07887,0,0,0,0,0,0
"Pentanema britannica","Compositae",1.45749,0.55535,0.28805,0.7638,0.17864,0,0,1,0,0,0
"Pentanema ensifolium","Compositae",0.77139,0.47175,0.30033,0.29792,0.13963,0,0,0,0,0,0
"Pentanema salicinum","Compositae",0.61495,0.53284,0.25027,0.5082,0.13591,0,0,0,0,0,0
"Pentanema squarrosum","Compositae",0.23446,0.62429,0.23144,0.16264,0.12545,0,0,0,0,0,0
"Periploca angustifolia","Apocynaceae",0.58866,0.72466,0.32329,0.01823,0.20141,0,0,0,1,1,0
"Periploca graeca","Apocynaceae",0.32883,0.61642,0.18857,0.03676,0.13429,1,0,0,0,0,0
"Persicaria hydropiper","Polygonaceae",1.03395,0.575,0.26647,0.29615,0.27101,0,0,0,0,0,0
"Persicaria lapathifolia","Polygonaceae",1.61249,0.77421,0.16587,0.28875,0.57817,0,0,0,0,0,1
"Persicaria maculosa","Polygonaceae",1.45836,0.74092,0.20036,0.45433,0.59217,0,0,0,0,0,1
"Persicaria minor","Polygonaceae",1.11118,0.59881,0.18543,0.24023,0.29309,0,0,0,0,0,0
"Petasites hybridus","Compositae",0.60614,0.56817,0.15416,0.30621,0.12528,0,0,1,0,0,0
"Petromarula pinnata","Campanulaceae",0.36906,0.68929,0.32727,0.12882,0.18074,0,0,0,0,1,0
"Petrorhagia dubia","Caryophyllaceae",0.89793,0.70401,0.32615,0.36947,0.34613,0,0,0,0,0,0
"Petrorhagia nanteuilii","Caryophyllaceae",1.29465,0.58607,0.35328,0.40974,0.30077,0,0,0,0,0,0
"Petrorhagia prolifera","Caryophyllaceae",1.40195,0.55527,0.32956,0.51091,0.30592,0,0,1,0,0,0
"Petrorhagia saxifraga","Caryophyllaceae",0.88119,0.53534,0.32739,0.28165,0.20533,0,0,1,1,0,0
"Petrosedum forsterianum","Crassulaceae",0.35341,0.55397,0.27474,0.17245,0.1544,0,0,0,0,0,0
"Petrosedum rupestre","Crassulaceae",0.82856,0.47271,0.31038,0.23242,0.22625,0,0,1,0,0,0
"Petrosedum sediforme","Crassulaceae",0.53197,0.61294,0.33854,0.19729,0.19084,0,0,1,1,0,0
"Petrosimonia brachiata","Chenopodiaceae",2.1707,0.38727,0.40545,0.00732,0.24032,0,0,0,1,0,0
"Peucedanum alsaticum","Apiaceae",0.8909,0.53077,0.28183,0.67814,0.1377,0,0,0,0,0,0
"Peucedanum cervaria","Apiaceae",0.3556,0.57667,0.25163,0.28064,0.10902,0,0,1,0,0,0
"Peucedanum officinale","Apiaceae",0.216415,0.635975,0.23354,0.092775,0.128135,0,0,0,0,0,0
"Peucedanum oreoselinum","Apiaceae",0.38237,0.57168,0.24124,0.25663,0.16336,0,0,0,1,1,0
"Peucedanum palustre","Apiaceae",0.61024,0.41663,0.13676,0.24312,0.12114,0,0,0,1,1,0
"Phagnalon saxatile","Compositae",0.55134,0.6858,0.34096,0.15456,0.15657,0,0,0,1,1,0
"Phagnalon sordidum","Compositae",0.49618,0.54327,0.28776,0.16222,0.10297,0,0,0,0,0,0
"Phalaris aquatica","Poaceae",0.86317,0.73,0.215,0.59471,0.31625,0,0,0,0,0,0
"Phalaris arundinacea","Poaceae",0.93214,0.45644,0.21591,0.42918,0.14891,0,1,1,1,1,0
"Phalaris coerulescens","Poaceae",1.08004,0.67876,0.2605,0.41906,0.31228,0,0,0,0,0,0
"Phalaris minor","Poaceae",1.52677,0.83889,0.19815,0.4634,0.55,0,0,0,0,0,0
"Phalaris paradoxa","Poaceae",1.87587,0.85556,0.18598,0.51524,0.55556,0,0,0,0,0,0
