"species","family","Frequency","Moisture","Severity","Temperature"
"Trifolium subterraneum","Fabaceae",2.10603,2.16499017312399,0.62634,6.32611968023819
"Trifolium suffocatum","Fabaceae",2.07777,3.57591811552973,0.69686,6.3820762187197
"Trifolium sylvaticum","Fabaceae",1.79226,2.46576689109245,0.47091,6.31192334910235
"Trifolium thalii","Fabaceae",1.75513,4.53739260457012,0.34007,1.35420262516631
"Trifolium tomentosum","Fabaceae",1.99618,3.53589208331334,0.70782,6.86471405611352
"Triglochin maritima","Juncaginaceae",2.25933,6.13569025338915,0.48563,4.3050095429037
"Trigonella balansae","Fabaceae",1.2803,3.56855012938389,0.58696,6.59525410550801
"Trigonella gladiata","Fabaceae",2.09939,2.05088370906518,0.58696,6.32443885062786
"Triplachne nitens","Poaceae",1.21394,0.667778974225104,0.49583,8.79937598658182
"Tripolium pannonicum","Compositae",2.12521,5.68971422405249,0.48942,4.5740107273939
"Trisetum flavescens","Poaceae",2.09593,4.46163136530857,0.49224,3.83081445780642
"Trollius europaeus","Ranunculaceae",1.50624,5.91958241400354,0.39174,2.51768147145113
"Tuberaria guttata","Cistaceae",1.85493,1.87581741527642,0.37917,5.71031169172524
"Tulipa cretica","Liliaceae",1.75284,1.2017191295771,0.292,6.42336014090955
"Tulipa sylvestris","Liliaceae",1.66174,3.63586248990617,0.415285,4.99412540689695
"Turritis glabra","Brassicaceae",1.55182,3.27255278948919,0.36899,4.35179688842315
"Tussilago farfara","Compositae",1.6192,4.96633929438413,0.54614,4.02094821271019
"Typha angustifolia","Typhaceae",1.79869,7.99009705074816,0.26611,4.84094892634589
"Typha domingensis","Typhaceae",1.85218,7.93087047132685,0.25267,5.61467443417981
"Typha latifolia","Typhaceae",1.7567,7.97773893169585,0.27204,4.48205248258024
"Typha minima","Typhaceae",1.84601,7.56580121040078,0.30222,4.51287449043317
"Tyrimnus leucographus","Compositae",2.05638,2.64044094084976,0.74043,7.77843201502811
"Ulex europaeus","Fabaceae",1.4092,3.97131030217462,0.28624,4.63060906720279
"Ulex gallii","Fabaceae",1.44761,4.8661715870605,0.31232,4.69824044209988
"Ulex minor","Fabaceae",1.48855,4.83625365038872,0.3,5.48100982459451
"Ulmus glabra","Ulmaceae",1.32913,5.38127631095929,0.15976,4.12638998385352
"Ulmus minor","Ulmaceae",1.35706,4.91004623148325,0.21154,5.25138170011668
"Umbilicus rupestris","Crassulaceae",1.11714,3.43907007712111,0.33146,6.31779427561916
"Urospermum dalechampii","Compositae",1.5553,3.01976714705486,0.44951,6.70673920956303
"Urospermum picroides","Compositae",1.75953,2.35037273973007,0.57419,7.00880159271561
"Urtica dioica","Urticaceae",1.39281,5.01366737959832,0.39025,4.05457516863669
"Urtica urens","Urticaceae",1.96213,4.1590382197508,0.77697,4.53235412561513
"Vaccinium myrtillus","Ericaceae",1.18151,4.6832514235931,0.15898,2.90501492266561
"Valeriana dioica","Valerianaceae",1.66725,6.59788846060234,0.37149,4.08459117567159
"Valeriana officinalis","Valerianaceae",1.42815,5.95986141307842,0.3617,4.10366169295644
"Veratrum nigrum","Melanthiaceae",1.3653,3.56692575309583,0.19162,4.63386177324823
"Verbascum arcturus","Scrophulariaceae",1.55129,2.02265722626531,0.74,7.46004472848368
"Verbascum phlomoides","Scrophulariaceae",1.76679,3.43400151808224,0.54188,5.18876225702237
"Verbascum speciosum","Scrophulariaceae",1.60036,2.98265546862387,0.44451,5.54263012475759
"Verbena officinalis","Verbenaceae",1.78016,4.15974622550571,0.63415,4.63205685575506
"Veronica allionii","Plantaginaceae",1.99089,3.58061523794098,0.31363,1.33332106760428
"Veronica alpina","Plantaginaceae",1.678585,5.41871854525529,0.215785,1.17053392807528
"Veronica anagalloides","Plantaginaceae",1.92002,7.06153612594729,0.57132,5.22247862083417
"Veronica arvensis","Plantaginaceae",2.05577,4.05322629010341,0.63945,4.43883432429984
"Veronica beccabunga","Plantaginaceae",1.58637,7.61216303327138,0.39075,4.1160222863046
"Veronica catenata","Plantaginaceae",1.81399,7.51685513471056,0.40889,4.79591956093789
"Veronica chamaedrys","Plantaginaceae",1.61084,4.28650400269488,0.37493,3.73627345676712
"Veronica fruticans","Plantaginaceae",1.62261,3.66638027790512,0.31303,1.56075019473822
"Veronica gentianoides","Plantaginaceae",1.72421,4.72699688166892,0.33506,4.16793905642984
"Veronica longifolia","Plantaginaceae",1.68391,6.21727588994342,0.48585,3.95024527527758
"Veronica montana","Plantaginaceae",1.33076,5.5698075758516,0.17935,3.95273037997981
"Veronica officinalis","Plantaginaceae",1.41761,4.04096630187389,0.22248,3.5904094104931
"Veronica persica","Plantaginaceae",2.04042,4.33843257737358,0.83772,4.65045321061107
"Veronica polita","Plantaginaceae",2.06511,3.56888274949317,0.84111,4.89781363099091
"Veronica praecox","Plantaginaceae",1.89019,2.44793718970399,0.51238,5.57259449576487
"Veronica scutellata","Plantaginaceae",1.73747,7.1826370620819,0.36979,3.6289503197141
"Veronica serpyllifolia","Plantaginaceae",2.04581,4.7114835311388,0.50357,3.76170002871358
"Veronica spicata","Plantaginaceae",1.8064,2.59572283463662,0.42241,4.71977015596493
"Veronica triphyllos","Plantaginaceae",2.1195,3.35007222671376,0.79211,5.00152338463542
"Veronica urticifolia","Plantaginaceae",1.2461,4.55419977726126,0.11926,3.19616792853615
"Veronica verna","Plantaginaceae",2,2.47999696421561,0.50838,4.74847704916794
"Viburnum lantana","Viburnaceae",1.29526,3.56161462122145,0.13336,4.73523395164964
"Viburnum opulus","Viburnaceae",1.35946,5.43214379680501,0.18913,4.12855119030802
"Vicia bithynica","Fabaceae",1.56126,3.35537035765,0.45767,6.37523196677007
"Vicia cassubica","Fabaceae",1.37638,3.38082179504633,0.18131,4.7965384818349
"Vicia cracca","Fabaceae",1.82407,4.53686449916308,0.4945,3.85592261050279
"Vicia cretica","Fabaceae",1.58051,2.02265722626531,0.27319,6.42336014090955
"Vicia disperma","Fabaceae",1.4866,3.70296804831139,0.35878,6.74805376115409
"Vicia hirsuta","Fabaceae",1.98453,3.7003462267217,0.66495,4.65867376277008
"Vicia hybrida","Fabaceae",1.64061,3.2586580003499,0.70797,6.7860152135252
"Vicia lathyroides","Fabaceae",1.70391,2.42509992077242,0.41742,5.32279808563104
"Vicia lutea","Fabaceae",1.91027,3.45832152413149,0.63273,5.75417390395217
"Vicia orobus","Fabaceae",1.67226,4.3345516878049,0.3746,4.4183645356979
"Vicia pannonica","Fabaceae",1.91732,3.51777797752357,0.68641,4.98569763013813
"Vicia peregrina","Fabaceae",2.00455,3.05853319947055,0.72823,6.03073980620843
"Vicia sativa","Fabaceae",1.96985,4.05877078001829,0.6245,4.96422830042393
"Vicia sepium","Fabaceae",1.48176,4.39394131272682,0.31368,3.88411072279276
"Vicia sylvatica","Fabaceae",1.35373,4.53497894000656,0.16801,3.54649148198344
"Vicia tenuifolia","Fabaceae",1.58857,3.07011868244149,0.37475,4.85051005914593
"Vicia tetrasperma","Fabaceae",1.96021,4.19916221753247,0.63588,4.51181231572659
"Vicia villosa","Fabaceae",1.82645,3.28899643538739,0.66892,5.01712919734875
"Vincetoxicum hirundinaria","Apocynaceae",1.42004,3.08159895536058,0.23787,4.45431587233923
"Viola arvensis","Violaceae",2.01535,3.93399884707251,0.80157,4.07581867251028
"Viola lutea","Violaceae",1.76306,3.98573108582889,0.4251,2.49228216717965
"Viola reichenbachiana","Violaceae",1.31393,4.52932567334046,0.13415,4.22035518658245
"Viola scorpiuroides","Violaceae",1.5064,0.380781032888898,0.36923,7.97838702227074
"Viola tricolor","Violaceae",1.73649,3.96238897058975,0.5054,3.63138299946496
"Viscaria vulgaris","Caryophyllaceae",1.47199,3.39877281759493,0.24516,4.4177823481448
"Vitex agnus-castus","Lamiaceae",1.63505,5.96256352718655,0.41888,8.37708357695756
"Vitis vinifera","Vitaceae",1.48985,4.99146688436173,0.38799,6.01128358986364
"Willemetia stipitata","Compositae",1.66501,7.0669016780522,0.3093,2.19256557670794
"Xeranthemum cylindraceum","Compositae",1.70708,2.41518020527471,0.48964,5.82096218615489
"Xeranthemum inapertum","Compositae",2.00516,2.79622835753708,0.63787,6.36762524802769
"Zygophyllum fabago","Zygophyllaceae",1.64098,1.87812909192786,0.44091,7.8776432912692
