"species","datasourceGUID","country","seedlotGUID","commercial","stored","sterilization","substrate","scarified","cs","ws","light","alternating","temperature","nseeds","ngerminated"
"Achillea erba-rotta","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","77F2C686-9026-6427-4862-6C8A5F951200","no","fresh","no","agar","0","1","0","1","0",20,47,44
"Achillea erba-rotta","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","FC86536F-E1E4-CE42-01FB-502281FB7AB6","no","fresh","no","agar","0","0","0","1","1",7.5,29,4
"Achillea erba-rotta","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","2037DCB2-4961-911B-637F-BCA7B4BCAF5F","no","banked","no","agar","0","0","0","1","0",15,28,7
"Achillea erba-rotta","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","CAF729CB-0025-5280-32CA-F67D1D75AD0F","no","banked","no","agar","0","0","0","1","0",15,46,6
"Achillea erba-rotta","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","9A8E1C01-F17A-184D-6CA3-62B7AC4598CE","no","banked","no","agar","0","0","0","1","0",15,19,12
"Achillea erba-rotta","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","303D5936-958B-11CB-E4E7-791C1B647CAD","no","banked","no","agar","0","0","0","1","0",25,17,15
"Achillea erba-rotta","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","2037DCB2-4961-911B-637F-BCA7B4BCAF5F","no","banked","no","agar","0","0","0","1","1",20,26,20
"Achillea erba-rotta","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","23468E06-9081-CA9A-E897-35EB76A2EB56","no","banked","no","agar","0","1","0","1","0",20,30,30
"Achillea erba-rotta","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","2037DCB2-4961-911B-637F-BCA7B4BCAF5F","no","banked","no","agar","0","0","0","1","0",20,28,18
"Achillea erba-rotta","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","2037DCB2-4961-911B-637F-BCA7B4BCAF5F","no","banked","no","agar","0","1","0","1","0",20,30,28
"Achillea erba-rotta","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","088044D6-7E89-223D-7C7B-973EE0AC16CF","no","banked","no","agar","0","0","0","1","0",25,18,18
"Achillea erba-rotta","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","9A8E1C01-F17A-184D-6CA3-62B7AC4598CE","no","banked","no","agar","0","0","0","1","0",10,20,2
"Achillea erba-rotta","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","9A8E1C01-F17A-184D-6CA3-62B7AC4598CE","no","banked","no","agar","0","0","0","1","0",25,20,18
"Achillea erba-rotta","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","CAF729CB-0025-5280-32CA-F67D1D75AD0F","no","banked","no","agar","0","1","0","1","0",25,47,42
"Achillea erba-rotta","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","2037DCB2-4961-911B-637F-BCA7B4BCAF5F","no","banked","no","agar","0","0","0","1","1",15,28,9
"Achillea erba-rotta","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","088044D6-7E89-223D-7C7B-973EE0AC16CF","no","banked","no","agar","0","0","0","1","0",15,15,7
"Achillea erba-rotta","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","2037DCB2-4961-911B-637F-BCA7B4BCAF5F","no","banked","no","agar","0","0","0","1","1",7.5,29,4
"Achillea erba-rotta","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","303D5936-958B-11CB-E4E7-791C1B647CAD","no","banked","no","agar","0","0","0","1","0",10,20,2
"Achillea erba-rotta","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","303D5936-958B-11CB-E4E7-791C1B647CAD","no","banked","no","agar","0","0","0","1","0",15,20,7
"Achillea erba-rotta","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","CAF729CB-0025-5280-32CA-F67D1D75AD0F","no","banked","no","agar","0","0","0","1","0",25,46,29
"Achillea erba-rotta","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","088044D6-7E89-223D-7C7B-973EE0AC16CF","no","banked","no","agar","0","0","0","1","0",10,19,1
"Achillea erba-rotta","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","68D015BD-50AC-A953-94AE-C6B7EA689857","no","banked","no","agar","0","1","0","1","0",20,29,29
"Achillea erba-rotta","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","088044D6-7E89-223D-7C7B-973EE0AC16CF","no","banked","no","agar","0","0","0","1","0",20,20,15
"Achillea nana","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","8302F810-0A43-80EB-AA09-D5A11132092E","no","fresh","no","agar","0","1","0","1","1",20,60,55
"Achillea nana","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","8302F810-0A43-80EB-AA09-D5A11132092E","no","fresh","no","agar","0","0","0","0","0",0,60,0
"Achillea nana","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","8302F810-0A43-80EB-AA09-D5A11132092E","no","fresh","no","agar","0","1","0","1","1",10,60,51
"Achillea nana","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","8302F810-0A43-80EB-AA09-D5A11132092E","no","fresh","no","agar","0","0","0","1","1",20,60,23
"Achillea nana","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","8302F810-0A43-80EB-AA09-D5A11132092E","no","fresh","no","agar","0","1","0","1","1",20,60,57
"Achillea nana","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","8302F810-0A43-80EB-AA09-D5A11132092E","no","fresh","no","agar","0","1","0","1","1",10,60,47
"Achillea nana","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","8302F810-0A43-80EB-AA09-D5A11132092E","no","fresh","no","agar","0","0","0","1","1",10,60,2
"Achillea ptarmica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","F69DD690-0484-A075-9DC7-31124DA8CA70","no","banked","no","agar","1","1","0","1","0",20,9,9
"Achillea ptarmica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","DE","C361E920-8818-5549-8DA9-F3B1CDA382EF","no","banked","no","agar","0","0","0","1","0",21,50,46
"Achillea ptarmica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","4EAD4C05-8EB4-C75F-F151-458EE8E4A152","no","banked","no","agar","0","0","0","1","1",16,50,50
"Achillea ptarmica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","DE","C361E920-8818-5549-8DA9-F3B1CDA382EF","no","banked","no","agar","0","0","0","1","0",20,19,19
"Achillea ptarmica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","23079D1A-A0AB-9B15-7732-2A46468177F2","no","banked","no","agar","0","0","0","1","1",18.33333333,10,9
"Achillea ptarmica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","23079D1A-A0AB-9B15-7732-2A46468177F2","no","banked","no","agar","0","0","0","1","0",20,9,6
"Achillea ptarmica","433E3898-D220-9286-0792-185E7478E438","DE","B7A91D4F-9E0B-A1A1-EE51-96EE21E48534","no","banked","no","agar","0","0","0","1","0",22,20,5
"Achillea ptarmica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","DE","C361E920-8818-5549-8DA9-F3B1CDA382EF","no","banked","no","agar","0","0","0","1","0",21,20,20
"Achillea ptarmica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","F69DD690-0484-A075-9DC7-31124DA8CA70","no","banked","no","agar","0","0","0","1","0",21,9,3
"Achillea ptarmica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","DE","C361E920-8818-5549-8DA9-F3B1CDA382EF","no","banked","no","agar","0","0","0","1","0",21,50,48
"Achnatherum bromoides","433E3898-D220-9286-0792-185E7478E438","GR","1AA267D8-1BD6-8B6C-A410-70A7C37AD462","no","banked","no","agar","0","0","0","1","0",22,20,0
"Achnatherum bromoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GE","9392829B-5422-8813-AF89-C1CE9082E2C1","no","banked","no","agar","1","0","0","1","0",15,9,3
"Achnatherum bromoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","F83B5710-A581-8236-D7E8-7A021483DE3E","no","banked","no","agar","1","0","0","1","1",13.33333333,10,2
"Achnatherum bromoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GE","9392829B-5422-8813-AF89-C1CE9082E2C1","no","banked","no","agar","1","0","0","1","1",13.33333333,9,1
"Achnatherum bromoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","F83B5710-A581-8236-D7E8-7A021483DE3E","no","banked","no","agar","0","0","0","1","1",16,15,14
"Achnatherum bromoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GE","9392829B-5422-8813-AF89-C1CE9082E2C1","no","banked","no","agar","1","1","0","1","0",15,7,5
"Achnatherum bromoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","F83B5710-A581-8236-D7E8-7A021483DE3E","no","banked","no","agar","0","0","0","1","1",16,10,10
"Achnatherum bromoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","F83B5710-A581-8236-D7E8-7A021483DE3E","no","banked","no","agar","0","0","0","1","1",13.33333333,10,6
"Achnatherum bromoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GE","9392829B-5422-8813-AF89-C1CE9082E2C1","no","banked","no","agar","1","0","0","1","0",20,10,5
"Achnatherum calamagrostis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","9EBB8D22-74CB-E3C4-B0AE-A4D71EDFCD0A","no","banked","no","agar","0","1","0","1","1",26,20,18
"Achnatherum calamagrostis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","9EBB8D22-74CB-E3C4-B0AE-A4D71EDFCD0A","no","banked","no","agar","1","0","0","1","0",25,20,15
"Achnatherum calamagrostis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","9EBB8D22-74CB-E3C4-B0AE-A4D71EDFCD0A","no","banked","no","agar","1","0","0","1","1",26,20,7
"Achnatherum calamagrostis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","9EBB8D22-74CB-E3C4-B0AE-A4D71EDFCD0A","no","banked","no","agar","0","1","0","1","1",26,20,11
"Aconitum lycoctonum","2A0A2A50-6107-A001-A794-09CD67D6AD1C","BE","48AAC8A0-FEF4-F7BA-7028-F357D660CD60","no","fresh","no","paper","0","0","0","1","0",5,150,147
"Aconitum lycoctonum","2A0A2A50-6107-A001-A794-09CD67D6AD1C","BE","48AAC8A0-FEF4-F7BA-7028-F357D660CD60","no","fresh","no","paper","0","0","0","1","1",15,150,0
"Aconitum lycoctonum","2A0A2A50-6107-A001-A794-09CD67D6AD1C","BE","48AAC8A0-FEF4-F7BA-7028-F357D660CD60","no","fresh","no","paper","0","0","0","1","0",10,150,120
"Aconitum lycoctonum","2A0A2A50-6107-A001-A794-09CD67D6AD1C","BE","48AAC8A0-FEF4-F7BA-7028-F357D660CD60","no","fresh","no","paper","0","0","0","1","1",10.5,150,0
"Aconitum lycoctonum","2A0A2A50-6107-A001-A794-09CD67D6AD1C","BE","48AAC8A0-FEF4-F7BA-7028-F357D660CD60","no","fresh","no","paper","0","0","0","1","0",23,150,0
"Aconitum lycoctonum","433E3898-D220-9286-0792-185E7478E438","AT","739A38C9-6FB8-06B6-FAD1-6B7FDC14DB7F","no","banked","no","agar","0","0","0","1","0",22,20,0
"Aconitum lycoctonum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","NO","62F70668-BC27-5DEF-64A5-07AD82A0F04A","no","banked","no","agar","0","0","0","1","0",5,20,2
"Aconitum lycoctonum","433E3898-D220-9286-0792-185E7478E438","FR","7D59D1B6-F5FD-7664-6431-57ECDA47979B","no","banked","no","agar","0","0","0","1","0",22,20,0
"Actaea spicata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","9972496E-E835-51C3-6667-326D83ABC9C3","no","banked","no","agar","0","1","0","1","1",15,10,9
"Actaea spicata","433E3898-D220-9286-0792-185E7478E438","AT","83A96ECD-CC13-14D5-27E0-884EA3C0F143","no","banked","no","agar","0","0","0","1","0",22,20,0
"Adenocarpus complicatus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","DD042434-C8BD-EA55-986E-C572E9892D30","no","banked","no","agar","1","0","0","1","0",16,20,20
"Adenocarpus complicatus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","DD042434-C8BD-EA55-986E-C572E9892D30","no","banked","no","agar","1","0","0","1","0",16,20,17
"Adenocarpus complicatus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","DD042434-C8BD-EA55-986E-C572E9892D30","no","banked","no","agar","1","0","0","1","0",15,20,15
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",14,18,15
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",14,22,16
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",26,17,17
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",14,22,12
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",10,18,3
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",18,19,19
"Adenostyles alliariae","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","SK","35BD15ED-CB13-832F-DB13-F4B3763ED9B3","no","banked","no","agar","0","0","0","1","0",20,17,9
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",6,24,4
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",6,20,3
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",18,21,20
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",6,22,2
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",18,19,18
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",6,21,1
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",10,22,7
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",18,18,17
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",10,25,6
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",18,25,25
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",22,21,19
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",6,15,4
"Adenostyles alliariae","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","SK","35BD15ED-CB13-832F-DB13-F4B3763ED9B3","no","banked","no","agar","0","0","0","1","1",15,18,10
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",22,17,16
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",14,20,13
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",14,23,9
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",22,19,19
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",6,19,7
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",6,22,4
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",22,21,20
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",18,23,21
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",26,20,19
"Adenostyles alliariae","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","SK","35BD15ED-CB13-832F-DB13-F4B3763ED9B3","no","banked","no","agar","0","0","0","1","0",15,13,6
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",22,21,21
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",10,17,7
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",14,22,14
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",26,18,16
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",6,25,4
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",10,22,8
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",26,18,18
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",10,22,9
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",14,22,18
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",18,20,16
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",22,22,22
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",10,19,12
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",14,21,12
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",26,20,20
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",26,21,21
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",22,23,23
"Adenostyles alliariae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","554B362D-F737-9A60-74EC-FA862F109D8F","no","stored","no","paper","0","0","0","1","1",26,16,16
"Aegilops biuncialis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","103148EB-2A14-24BB-5D56-015288B98F16","no","banked","no","agar","0","0","0","1","0",21,100,100
"Aegilops biuncialis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","103148EB-2A14-24BB-5D56-015288B98F16","no","banked","no","agar","0","0","0","1","0",20,20,19
"Aegilops biuncialis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","103148EB-2A14-24BB-5D56-015288B98F16","no","banked","no","agar","0","0","0","1","0",21,20,20
"Aegilops caudata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","7E0D2B44-0ACF-44AF-2AA1-3C9DE23B2D72","no","banked","no","agar","0","0","0","1","0",21,50,44
"Aegilops caudata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","7E0D2B44-0ACF-44AF-2AA1-3C9DE23B2D72","no","banked","no","agar","0","0","0","1","0",20,17,15
"Aegilops caudata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","7E0D2B44-0ACF-44AF-2AA1-3C9DE23B2D72","no","banked","no","agar","0","0","0","1","0",21,16,15
"Aegilops cylindrica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","CE6AB246-050F-4C90-79CB-60403E599E26","no","banked","no","agar","1","0","0","1","0",20,10,10
"Aegilops cylindrica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","B28B74BF-4DAF-5CE9-A704-13A36B9ABD13","no","banked","no","agar","1","0","0","1","0",15,10,9
"Aegilops cylindrica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","0864D99B-A6F1-8600-1AE2-F507A4C73523","no","banked","no","agar","1","0","0","1","0",20,10,10
"Aegilops cylindrica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","B28B74BF-4DAF-5CE9-A704-13A36B9ABD13","no","banked","no","agar","1","0","0","1","0",20,10,8
"Aegilops cylindrica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","0864D99B-A6F1-8600-1AE2-F507A4C73523","no","banked","no","agar","1","0","0","1","0",15,10,10
"Aegilops cylindrica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","CE6AB246-050F-4C90-79CB-60403E599E26","no","banked","no","agar","1","0","0","1","0",15,10,10
"Aegilops geniculata","C20839B4-9F04-C21B-6A24-F9353D495FE7","IT","596BDB01-0046-118C-E1DC-6B3289E802AC","no","stored","no","paper","0","0","0","1","1",14,150,145
"Aegilops geniculata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","D577E8FE-F298-C3E4-E947-B15E2CF60550","no","banked","no","agar","0","0","0","1","0",21,100,83
"Aegilops geniculata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","MT","C6FB679C-D818-2C84-5F68-C3520C22BC80","no","banked","no","agar","0","0","0","1","0",15,10,9
"Aegilops geniculata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","MT","C6FB679C-D818-2C84-5F68-C3520C22BC80","no","banked","no","agar","0","0","0","1","0",16,10,10
"Aegilops geniculata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","D577E8FE-F298-C3E4-E947-B15E2CF60550","no","banked","no","agar","0","0","0","1","0",20,10,10
"Aegilops geniculata","433E3898-D220-9286-0792-185E7478E438","IT","DF5CAFFB-2203-B1C2-D481-FF7928325550","no","banked","no","agar","0","0","0","1","0",22,20,20
"Aegilops geniculata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","MT","C6FB679C-D818-2C84-5F68-C3520C22BC80","no","banked","no","agar","0","0","0","1","0",16,20,17
"Aegilops geniculata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","D577E8FE-F298-C3E4-E947-B15E2CF60550","no","banked","no","agar","0","0","0","1","0",21,20,16
"Aegilops neglecta","F0072B59-A172-15D8-0914-2CBD43964E29","IT","050DB7EA-3FA2-A2C0-BBE6-9DD06E1C3292","no","stored","no","paper","0","0","0","0","0",25,100,95
"Aegilops neglecta","F0072B59-A172-15D8-0914-2CBD43964E29","IT","050DB7EA-3FA2-A2C0-BBE6-9DD06E1C3292","no","stored","no","paper","0","0","0","0","0",15,100,98
"Aegilops neglecta","F0072B59-A172-15D8-0914-2CBD43964E29","IT","1F47FD12-1E52-BDD4-DC08-727B8333AD4B","no","stored","no","paper","0","0","0","0","0",5,100,88
"Aegilops neglecta","F0072B59-A172-15D8-0914-2CBD43964E29","IT","050DB7EA-3FA2-A2C0-BBE6-9DD06E1C3292","no","stored","no","paper","0","0","0","1","0",15,100,98
